validTimeUtc,irradianceGlobalHorizontal,irradianceDirectNormal
1/20/1970 1:40:57 AM,0,0
1/20/1970 1:40:58 AM,0,0
1/20/1970 1:40:59 AM,0,2.3
1/20/1970 1:41:00 AM,3.6,117.8
1/20/1970 1:40:39 AM,0,0
1/20/1970 1:41:02 AM,51.4,442.5
1/20/1970 1:41:03 AM,92.3,581.6
1/20/1970 1:41:04 AM,132.3,675.1
1/20/1970 1:41:05 AM,169.5,734.4
1/20/1970 1:41:06 AM,205.2,759
1/20/1970 1:41:06 AM,238.3,743.1
1/20/1970 1:41:07 AM,272.1,733.3
1/20/1970 1:41:08 AM,304.7,724.2
1/20/1970 1:41:09 AM,335.9,710.4
1/20/1970 1:41:10 AM,363.8,691.9
1/20/1970 1:41:11 AM,391.7,678.6
1/20/1970 1:41:12 AM,419.2,672.1
1/20/1970 1:41:13 AM,449.4,667.9
1/20/1970 1:41:14 AM,485.2,669.1
1/20/1970 1:41:15 AM,512.6,662.4
1/20/1970 1:41:15 AM,532.8,652.5
1/20/1970 1:41:16 AM,547.5,640.6
1/20/1970 1:40:53 AM,0,0
1/20/1970 1:41:18 AM,561.9,614.1
1/20/1970 1:41:19 AM,564.8,597.9
1/20/1970 1:41:20 AM,563.9,576.3
1/20/1970 1:41:01 AM,22.7,294.9
1/20/1970 1:41:17 AM,555.5,628.4
1/20/1970 1:40:43 AM,0,0
